,state,state_po,county_name,percent_republican
2905,VIRGINIA,VA,MANASSAS,0.38628252546882097
2906,VIRGINIA,VA,MANASSAS PARK,0.3312308868501529
2907,VIRGINIA,VA,MARTINSVILLE,0.3638056543084476
2908,VIRGINIA,VA,NEWPORT NEWS,0.3363666380505844
2909,VIRGINIA,VA,NORFOLK,0.2584544538782559
2910,VIRGINIA,VA,NORTON,0.6993150684931507
2911,VIRGINIA,VA,PETERSBURG,0.10525170462788336
2912,VIRGINIA,VA,POQUOSON,0.70948864428034
2913,VIRGINIA,VA,PORTSMOUTH,0.29573558303478564
2914,VIRGINIA,VA,RADFORD,0.43352506162695154
2915,VIRGINIA,VA,RICHMOND,0.1505643384484558
2916,VIRGINIA,VA,ROANOKE,0.3747276136421223
2917,VIRGINIA,VA,SALEM,0.5910838445807771
2918,VIRGINIA,VA,STAUNTON,0.4560639715681919
2919,VIRGINIA,VA,SUFFOLK,0.41641998149861237
2920,VIRGINIA,VA,VIRGINIA BEACH,0.4832383819897472
2921,VIRGINIA,VA,WAYNESBORO,0.5216210343328987
2922,VIRGINIA,VA,WILLIAMSBURG,0.25242591135588777
2923,VIRGINIA,VA,WINCHESTER,0.4490484672353989
2924,WASHINGTON,WA,ADAMS,0.6638673557278209
2925,WASHINGTON,WA,ASOTIN,0.5896672144617913
2926,WASHINGTON,WA,BENTON,0.5897259674859735
2927,WASHINGTON,WA,CHELAN,0.5426602756141402
2928,WASHINGTON,WA,CLALLAM,0.47631598955825327
2929,WASHINGTON,WA,CLARK,0.4618355315747402
2930,WASHINGTON,WA,COLUMBIA,0.6860678276810266
2931,WASHINGTON,WA,COWLITZ,0.5293049111441828
2932,WASHINGTON,WA,DOUGLAS,0.6178343949044586
2933,WASHINGTON,WA,FERRY,0.6114968064426548
2934,WASHINGTON,WA,FRANKLIN,0.5567453625632378
2935,WASHINGTON,WA,GARFIELD,0.6829855537720706
2936,WASHINGTON,WA,GRANT,0.6532844140266705
2937,WASHINGTON,WA,GRAYS HARBOR,0.4958931152395389
2938,WASHINGTON,WA,ISLAND,0.43066050937587463
2939,WASHINGTON,WA,JEFFERSON,0.2977411718287631
2940,WASHINGTON,WA,KING,0.21666421298368851
2941,WASHINGTON,WA,KITSAP,0.394298446712839
2942,WASHINGTON,WA,KITTITAS,0.5328409390662094
2943,WASHINGTON,WA,KLICKITAT,0.537561519175411
2944,WASHINGTON,WA,LEWIS,0.6440012884711119
2945,WASHINGTON,WA,LINCOLN,0.719061788902503
2946,WASHINGTON,WA,MASON,0.48719410109357747
2947,WASHINGTON,WA,OKANOGAN,0.5622842431689193
2948,WASHINGTON,WA,PACIFIC,0.5001866368047779
2949,WASHINGTON,WA,PEND OREILLE,0.6428991473096148
2950,WASHINGTON,WA,PIERCE,0.42132086029527815
2951,WASHINGTON,WA,SAN JUAN,0.2494895117876369
2952,WASHINGTON,WA,SKAGIT,0.4419668381932533
2953,WASHINGTON,WA,SKAMANIA,0.5192410001773364
2954,WASHINGTON,WA,SNOHOMISH,0.37482501541617835
2955,WASHINGTON,WA,SPOKANE,0.49917270270983866
2956,WASHINGTON,WA,STEVENS,0.6685628610486396
2957,WASHINGTON,WA,THURSTON,0.3757360327640831
2958,WASHINGTON,WA,WAHKIAKUM,0.5699745547073791
2959,WASHINGTON,WA,WALLA WALLA,0.5370392226287423
2960,WASHINGTON,WA,WHATCOM,0.3701822691090788
2961,WASHINGTON,WA,WHITMAN,0.4277954348454204
2962,WASHINGTON,WA,YAKIMA,0.5367845659163987
2963,WEST VIRGINIA,WV,BARBOUR,0.7477700693756194
2964,WEST VIRGINIA,WV,BERKELEY,0.6591365227537923
2965,WEST VIRGINIA,WV,BOONE,0.7490498675572959
2966,WEST VIRGINIA,WV,BRAXTON,0.6948919449901768
2967,WEST VIRGINIA,WV,BROOKE,0.6891709143867679
2968,WEST VIRGINIA,WV,CABELL,0.5999697748224271
2969,WEST VIRGINIA,WV,CALHOUN,0.7776079480320979
2970,WEST VIRGINIA,WV,CLAY,0.7738896366083445
2971,WEST VIRGINIA,WV,DODDRIDGE,0.8302816901408451
2972,WEST VIRGINIA,WV,FAYETTE,0.6752950381430527
2973,WEST VIRGINIA,WV,GILMER,0.7455760912308297
2974,WEST VIRGINIA,WV,GRANT,0.8769168684422922
2975,WEST VIRGINIA,WV,GREENBRIER,0.6793686904592635
2976,WEST VIRGINIA,WV,HAMPSHIRE,0.7774163568773235
2977,WEST VIRGINIA,WV,HANCOCK,0.7013856085655802
2978,WEST VIRGINIA,WV,HARDY,0.7573985468722311
2979,WEST VIRGINIA,WV,HARRISON,0.6706008583690987
2980,WEST VIRGINIA,WV,JACKSON,0.7401329285304012
2981,WEST VIRGINIA,WV,JEFFERSON,0.5468174100302315
2982,WEST VIRGINIA,WV,KANAWHA,0.5793367683974104
2983,WEST VIRGINIA,WV,LEWIS,0.7612586605080831
2984,WEST VIRGINIA,WV,LINCOLN,0.751061420888763
2985,WEST VIRGINIA,WV,LOGAN,0.8007929444129784
2986,WEST VIRGINIA,WV,MCDOWELL,0.746251813638562
2987,WEST VIRGINIA,WV,MARION,0.6369360371705242
2988,WEST VIRGINIA,WV,MARSHALL,0.7313861985472155
2989,WEST VIRGINIA,WV,MASON,0.7514235224818379
2990,WEST VIRGINIA,WV,MERCER,0.7572883125924637
2991,WEST VIRGINIA,WV,MINERAL,0.7843306814251124
2992,WEST VIRGINIA,WV,MINGO,0.8318611987381703
2993,WEST VIRGINIA,WV,MONONGALIA,0.511318242343542
2994,WEST VIRGINIA,WV,MONROE,0.765374677002584
2995,WEST VIRGINIA,WV,MORGAN,0.7488894695584009
2996,WEST VIRGINIA,WV,NICHOLAS,0.7639869349910442
2997,WEST VIRGINIA,WV,OHIO,0.6209722377076597
2998,WEST VIRGINIA,WV,PENDLETON,0.7435658914728682
2999,WEST VIRGINIA,WV,PLEASANTS,0.7485714285714286
3000,WEST VIRGINIA,WV,POCAHONTAS,0.6845858475041141
3001,WEST VIRGINIA,WV,PRESTON,0.75345603918161
3002,WEST VIRGINIA,WV,PUTNAM,0.7145783955328807
3003,WEST VIRGINIA,WV,RALEIGH,0.7444121817813492
3004,WEST VIRGINIA,WV,RANDOLPH,0.7014527399779331
3005,WEST VIRGINIA,WV,RITCHIE,0.8355828220858895
3006,WEST VIRGINIA,WV,ROANE,0.7206022489041357
3007,WEST VIRGINIA,WV,SUMMERS,0.7106129164952695
3008,WEST VIRGINIA,WV,TAYLOR,0.7239216885897828
3009,WEST VIRGINIA,WV,TUCKER,0.7381294964028777
3010,WEST VIRGINIA,WV,TYLER,0.8199233716475096
3011,WEST VIRGINIA,WV,UPSHUR,0.7599262312866132
3012,WEST VIRGINIA,WV,WAYNE,0.7345540771966803
3013,WEST VIRGINIA,WV,WEBSTER,0.7730020147750168
3014,WEST VIRGINIA,WV,WETZEL,0.7213088587390263
3015,WEST VIRGINIA,WV,WIRT,0.7890173410404624
3016,WEST VIRGINIA,WV,WOOD,0.7141373016987225
3017,WEST VIRGINIA,WV,WYOMING,0.8360362661218235
3018,WISCONSIN,WI,ADAMS,0.5886462022825659
3019,WISCONSIN,WI,ASHLAND,0.4112591854527338
3020,WISCONSIN,WI,BARRON,0.6008921079362275
3021,WISCONSIN,WI,BAYFIELD,0.4328890754538776
3022,WISCONSIN,WI,BROWN,0.5210072957613255
3023,WISCONSIN,WI,BUFFALO,0.5794218660560961
3024,WISCONSIN,WI,BURNETT,0.6190094933089328
3025,WISCONSIN,WI,CALUMET,0.5759099437148217
3026,WISCONSIN,WI,CHIPPEWA,0.567440828871075
3027,WISCONSIN,WI,CLARK,0.6359223300970874
3028,WISCONSIN,WI,COLUMBIA,0.475630647274193
3029,WISCONSIN,WI,CRAWFORD,0.49638429752066116
3030,WISCONSIN,WI,DANE,0.22991964956760436
3031,WISCONSIN,WI,DODGE,0.6186694531522118
3032,WISCONSIN,WI,DOOR,0.48750567923671057
3033,WISCONSIN,WI,DOUGLAS,0.4290791168761939
3034,WISCONSIN,WI,DUNN,0.5200307817663302
3035,WISCONSIN,WI,EAU CLAIRE,0.42472442379520814
3036,WISCONSIN,WI,FLORENCE,0.713963116296575
3037,WISCONSIN,WI,FOND DU LAC,0.6048278683733708
3038,WISCONSIN,WI,FOREST,0.6140969162995594
3039,WISCONSIN,WI,GRANT,0.5077505036799473
3040,WISCONSIN,WI,GREEN,0.4578878061627601
3041,WISCONSIN,WI,GREEN LAKE,0.661802300809544
3042,WISCONSIN,WI,IOWA,0.39225122349102776
3043,WISCONSIN,WI,IRON,0.597655132971118
3044,WISCONSIN,WI,JACKSON,0.5292277825711821
3045,WISCONSIN,WI,JEFFERSON,0.5425763686089092
3046,WISCONSIN,WI,JUNEAU,0.6071428571428571
3047,WISCONSIN,WI,KENOSHA,0.46739581711557426
3048,WISCONSIN,WI,KEWAUNEE,0.6149841978062837
3049,WISCONSIN,WI,LA CROSSE,0.41908588489391435
3050,WISCONSIN,WI,LAFAYETTE,0.5190550770033934
3051,WISCONSIN,WI,LANGLADE,0.6352151598894591
3052,WISCONSIN,WI,LINCOLN,0.5711954304365565
3053,WISCONSIN,WI,MANITOWOC,0.5748525256531006
3054,WISCONSIN,WI,MARATHON,0.5612170035244192
3055,WISCONSIN,WI,MARINETTE,0.6482590042901327
3056,WISCONSIN,WI,MARQUETTE,0.5972380590396554
3057,WISCONSIN,WI,MENOMINEE,0.21032056293979673
3058,WISCONSIN,WI,MILWAUKEE,0.2858531687893387
3059,WISCONSIN,WI,MONROE,0.5771225216065073
3060,WISCONSIN,WI,OCONTO,0.6633797176894584
3061,WISCONSIN,WI,ONEIDA,0.5642900386531924
3062,WISCONSIN,WI,OUTAGAMIE,0.5314271104103635
3063,WISCONSIN,WI,OZAUKEE,0.5581130898886708
3064,WISCONSIN,WI,PEPIN,0.5899973254880985
3065,WISCONSIN,WI,PIERCE,0.5313134173391855
3066,WISCONSIN,WI,POLK,0.6072794408545431
3067,WISCONSIN,WI,PORTAGE,0.44955320033250207
3068,WISCONSIN,WI,PRICE,0.6020852580176851
3069,WISCONSIN,WI,RACINE,0.49516110184526146
3070,WISCONSIN,WI,RICHLAND,0.4994413407821229
3071,WISCONSIN,WI,ROCK,0.41394541725824263
3072,WISCONSIN,WI,RUSK,0.6439960491039932
3073,WISCONSIN,WI,ST. CROIX,0.5519070472341501
3074,WISCONSIN,WI,SAUK,0.4722843093428699
3075,WISCONSIN,WI,SAWYER,0.5684683696963052
3076,WISCONSIN,WI,SHAWANO,0.6451318920560984
3077,WISCONSIN,WI,SHEBOYGAN,0.5440952141480178
3078,WISCONSIN,WI,TAYLOR,0.6947490510333193
3079,WISCONSIN,WI,TREMPEALEAU,0.5385009140767825
3080,WISCONSIN,WI,VERNON,0.4922254274255963
3081,WISCONSIN,WI,VILAS,0.6001322362621216
3082,WISCONSIN,WI,WALWORTH,0.5621346738368015
3083,WISCONSIN,WI,WASHBURN,0.5907302142544818
3084,WISCONSIN,WI,WASHINGTON,0.663166801276874
3085,WISCONSIN,WI,WAUKESHA,0.596217401126162
3086,WISCONSIN,WI,WAUPACA,0.622079618813403
3087,WISCONSIN,WI,WAUSHARA,0.6391365947162263
3088,WISCONSIN,WI,WINNEBAGO,0.4985770678417332
3089,WISCONSIN,WI,WOOD,0.5688624338624338
3090,WYOMING,WY,ALBANY,0.4456037514654162
3091,WYOMING,WY,BIG HORN,0.764905021628738
3092,WYOMING,WY,CAMPBELL,0.8669707126765207
3093,WYOMING,WY,CARBON,0.6917163476623784
3094,WYOMING,WY,CONVERSE,0.8295761947700632
3095,WYOMING,WY,CROOK,0.8750653423941454
3096,WYOMING,WY,FREMONT,0.6559948305234095
3097,WYOMING,WY,GOSHEN,0.7622498274672188
3098,WYOMING,WY,HOT SPRINGS,0.7498066511987626
3099,WYOMING,WY,JOHNSON,0.7871858727643197
3100,WYOMING,WY,LARAMIE,0.6064829505235666
3101,WYOMING,WY,LINCOLN,0.7638309859154929
3102,WYOMING,WY,NATRONA,0.7062492503298549
3103,WYOMING,WY,NIOBRARA,0.8493150684931506
3104,WYOMING,WY,PARK,0.7363365352765816
3105,WYOMING,WY,PLATTE,0.758887171561051
3106,WYOMING,WY,SHERIDAN,0.7075120606478291
3107,WYOMING,WY,SUBLETTE,0.7765375854214123
3108,WYOMING,WY,SWEETWATER,0.7095154699357852
3109,WYOMING,WY,TETON,0.31052506533618435
3110,WYOMING,WY,UINTA,0.7265643447461629
3111,WYOMING,WY,WASHAKIE,0.7632406921866807
3112,WYOMING,WY,WESTON,0.8601815087918321
3113,MAINE,NA,MAINE UOCAVA,0.1281645569620253
3114,RHODE ISLAND,NA,FEDERAL PRECINCT,0.010482594936708861
3115,ALASKA,AK,DISTRICT 1,0.47905995781862004
3116,ALASKA,AK,DISTRICT 2,0.5804806991988347
3117,ALASKA,AK,DISTRICT 3,0.7097070799947458
3118,ALASKA,AK,DISTRICT 4,0.4274761054511081
3119,ALASKA,AK,DISTRICT 5,0.4658487224892487
3120,ALASKA,AK,DISTRICT 6,0.5826241134751773
3121,ALASKA,AK,DISTRICT 7,0.7155775259223535
3122,ALASKA,AK,DISTRICT 8,0.7588257153474545
3123,ALASKA,AK,DISTRICT 9,0.6812597721688631
3124,ALASKA,AK,DISTRICT 10,0.691924778761062
3125,ALASKA,AK,DISTRICT 11,0.6650841160078439
3126,ALASKA,AK,DISTRICT 12,0.6946452897411716
3127,ALASKA,AK,DISTRICT 13,0.6165620694933415
3128,ALASKA,AK,DISTRICT 14,0.573704414587332
3129,ALASKA,AK,DISTRICT 15,0.5068245684464071
3130,ALASKA,AK,DISTRICT 16,0.43074233458848843
3131,ALASKA,AK,DISTRICT 17,0.3856806128461992
3132,ALASKA,AK,DISTRICT 18,0.3626047014320454
3133,ALASKA,AK,DISTRICT 19,0.34140233722871455
3134,ALASKA,AK,DISTRICT 20,0.3063025210084034
3135,ALASKA,AK,DISTRICT 21,0.4023360703134035
3136,ALASKA,AK,DISTRICT 22,0.5020305781175346
3137,ALASKA,AK,DISTRICT 23,0.46880415944540726
3138,ALASKA,AK,DISTRICT 24,0.5186123348017622
3139,ALASKA,AK,DISTRICT 25,0.4695459579180509
3140,ALASKA,AK,DISTRICT 26,0.5107243121841663
3141,ALASKA,AK,DISTRICT 27,0.465103039963566
3142,ALASKA,AK,DISTRICT 28,0.4745777544412357
3143,ALASKA,AK,DISTRICT 29,0.6756440281030445
3144,ALASKA,AK,DISTRICT 30,0.6920670391061452
3145,ALASKA,AK,DISTRICT 31,0.5516597917894324
3146,ALASKA,AK,DISTRICT 32,0.5037473233404711
3147,ALASKA,AK,DISTRICT 33,0.27501509965774107
3148,ALASKA,AK,DISTRICT 34,0.4193616795673842
3149,ALASKA,AK,DISTRICT 35,0.4539924795399248
3150,ALASKA,AK,DISTRICT 36,0.5396902226524686
3151,ALASKA,AK,DISTRICT 37,0.3828526274199921
3152,ALASKA,AK,DISTRICT 38,0.22433758586849853
3153,ALASKA,AK,DISTRICT 39,0.24915765206596915
3154,ALASKA,AK,DISTRICT 40,0.2986984815618221
3155,ALASKA,NA,DISTRICT 99,0.007911392405063292
