state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Minnesota,Lake,47.6409539403519,-91.4457510898141,10721,5.0827806625766,27.5,27.8,4.6571465329,85.51881,94.39,78.088578089,4.1,61015,31215,162,51,105870,28025,8.4,24.7,18.3
Minnesota,Lake of the Woods,48.7705346974796,-94.9050311869467,3901,3.00570007065428,29.2,28.5,6.3807160581,53.4188,91.43,61.560283688,3.9,52058,23234,NA,21,89889,23065,8.6,21.8,18.5
Minnesota,Le Sueur,44.3714318939182,-93.7300913319806,27650,61.6123739524974,34.8,21.3,5.0453955901,14.22931,86.18,63.995626367,4.3,67269,29714,247,51,116132,32207,7.9,15.9,24.4
Minnesota,Lincoln,44.4126178207876,-96.2671237912596,5793,10.7927265328546,28.2,19.8,6.119086844,35.22367,87.5,67.468805704,3.2,51305,27946,NA,22,93864,20833,9,25,22.5
Minnesota,Lyon,44.4135467285418,-95.839026357385,25670,35.9240124909831,31.3,23,5.2844560819,81.29767,83.33,71.105213862,4.3,57690,28860,213,52,105372,24325,10,14.2,24.7
Minnesota,McLeod,44.8235645781209,-94.2724086787904,35926,73.0973930320216,34.9,23.4,4.7582977551,91.96299,83.78,66.766917293,3.8,61959,28241,324,50,104800,28823,7.8,17.6,23.8
Minnesota,Mahnomen,47.3253096038367,-95.8090546095196,5480,9.8230137084497,38.7,27.9,9.4838994266,17.86991,59.34,55.20361991,10.1,43162,20233,117,18,87553,19369,13.5,16.8,30.8
Minnesota,Marshall,48.3581274894671,-96.368522707667,9406,5.29897781932881,38.1,22.9,5.8286803759,10.68833,94.23,64.85801217,4,58105,28194,99,47,102277,27494,9.4,19.8,23.1
Minnesota,Martin,43.6743195545189,-94.5511674121614,20193,28.3475010629691,32.4,22.4,6.5034733708,80.60453,91.87,67.093500846,3.2,50821,29034,242,50,101483,24159,9.1,21.8,21.8
Minnesota,Meeker,45.1231206818634,-94.5273191506718,23094,37.9740160837696,32.9,21,4.9989132797,56.20163,91.67,65.363800361,3.9,66557,27974,247,48,106413,28560,8.2,18.1,24.6
Minnesota,Mille Lacs,45.9380348053845,-93.6300827703925,25788,45.0573484280915,30.7,25.1,7.1668909825,77.30365,80.04,57.045643154,6.4,53289,24489,355,32,98290,24006,10.5,18,24.2
Minnesota,Morrison,46.0126287348541,-94.268394499942,32850,29.1979027683911,32.4,25,5.6430594901,54.43987,89.25,62.706807703,4.5,57471,26442,365,38,98558,22886,10.1,17.5,23.6
Minnesota,Mower,43.6714392332068,-92.7525367007956,39248,55.175658334171,31.6,24.8,6.870806162,37.91134,78.93,62.755754476,5.8,53387,27459,394,52,103567,23082,8.6,17.8,24.9
Minnesota,Murray,44.0221696741603,-95.7632768887347,8463,12.009376121964,32.4,25.2,5.9353385877,11.98179,89.29,70.093457944,4.2,59938,29084,82,44,104446,27708,8.2,24.2,21.1
Minnesota,Nicollet,44.3498959691651,-94.2473999377144,33226,74.0626819504683,27.8,17.9,4.2276546402,91.26774,92.59,75.362485616,3.5,66209,28089,228,56,112564,31279,8.7,14,22.2
Minnesota,Nobles,43.6742368415821,-95.7533732331716,21729,30.3857577547533,33.4,27.7,10.389176549,72.91287,77.52,47.756170531,7,55766,24188,197,53,96811,22378,7.4,15.4,26.6
Minnesota,Norman,47.3264703311725,-96.4552999189859,6638,7.60550936471346,36,27.4,6.4391000776,NA,87.18,62.12797619,3.4,48799,26270,108,24,96676,24794,9.3,21.8,23
Minnesota,Olmsted,44.003763542694,-92.4017531012953,150104,229.623281123993,27.1,19.5,4.3789930609,227.19938,86.06,79.729504885,4.2,76001,36143,1171,60,137736,32814,8.2,14,24.8
Minnesota,Otter Tail,46.4088161463517,-95.7079979073103,57694,29.2560283883762,31.2,23,6.34493062,51.41829,80.46,72.169059011,4,53778,28781,662,46,103208,25574,8.7,22.3,21.5
Minnesota,Pennington,48.0662429044216,-96.0367115772437,14156,22.9589995749055,26.5,22.9,4.251450342,63.21113,92.45,66.797202797,3.3,57494,26992,153,49,105607,24795,10.3,16.7,23.1
Minnesota,Pine,46.1207700535169,-92.741336993429,29067,20.5960627346305,35,27.9,6.6697438264,20.54583,86.35,57.420023697,6.6,50387,22817,400,31,93673,21591,11,18.3,20.7
Minnesota,Pipestone,44.0230178242172,-96.2586581503185,9285,19.9653688895463,31.7,26.1,8.6404066074,55.02366,78.26,60.831168831,4.2,55378,27489,103,53,95856,22285,9.1,20.3,24.6
Minnesota,Polk,47.7738654759914,-96.4018736538344,31550,16.0064795074252,39.4,27.4,5.7065756578,44.27718,88.22,68.294369899,4,60180,27231,378,53,108299,21124,9.6,17.1,23.5
Minnesota,Pope,45.5860038527093,-95.4445266911042,10975,16.3915367180043,30.6,21.8,5.3605769231,118.50501,92.77,70.210084034,3.7,60975,30485,112,28,106304,27173,7.9,23.1,21.2
Minnesota,Ramsey,45.0170629332255,-93.0996171374535,531528,3493.27384349349,26.2,19,5.7838970972,109.49425,76.18,73.003556835,6.5,62937,31256,5214,52,124310,26399,11.9,13,23.4
Minnesota,Red Lake,47.8716980421913,-96.0953587485529,4042,9.34767576752175,36.7,26.5,6.572327044,NA,91.38,65.077605322,4,54412,25732,NA,35,100932,26156,9.7,18.7,24.6
Minnesota,Redwood,44.4036651267603,-95.2538469526993,15578,17.7309786028982,34.7,27.4,7.4888383455,39.28759,91.62,65.035644848,3.5,56760,26716,175,48,99493,24434,9.5,20.8,24.4
Minnesota,Renville,44.7268217218065,-94.9471279932295,14995,15.2556098740684,34,25,7.3521716379,27.31308,88.03,64.416775885,3.4,59787,30089,178,35,101371,25602,8.4,20.4,22.4
Minnesota,Rice,44.3542706752379,-93.2966802749357,65116,131.323631890315,26.1,19.6,5.600895492,90.95319,78.14,59.296648192,4.3,67024,27856,556,57,116838,28648,8.6,14,22.2
Minnesota,Rock,43.6746951823904,-96.2532078614037,9554,19.8027635168942,24.7,27.9,5.310087836,105.37408,90.24,72.176838059,2.1,63503,27634,91,57,105015,25164,8.4,20.4,25.2
Minnesota,Roseau,48.7751243926521,-95.8108410945869,15609,9.33768532637639,34.9,25.8,6.1085614812,52.19547,93.15,65.299401198,2.1,60239,27307,137,48,99568,29073,9.3,15.6,24.9
Minnesota,St. Louis,47.6031724180748,-92.4706610818731,200353,32.0690397020258,28.3,22.1,5.160968497,127,80.8,76.272957709,5.8,53833,28013,2547,49,102480,22394,11.6,17.3,19.2
Minnesota,Scott,44.6484685601794,-93.5359169502434,139490,391.540781984439,29.3,18.7,3.8251783505,57.6025,87.54,77.613851749,4,101427,37113,883,52,165573,44386,5.9,9.3,28.8
Minnesota,Sherburne,45.4439509174323,-93.7745975425959,91188,210.637089523614,30.2,19.6,3.7841888348,40.18188,90.16,72.489874638,4.1,81850,31182,709,48,138225,41091,6.9,10,27.4
Minnesota,Sibley,44.5795039940183,-94.23213279285,14957,25.4033160654536,39.3,28.8,6.6793577222,13.4508,88.59,63.038953315,4.2,66209,28811,142,36,106869,29916,7.3,17.5,24.4
Minnesota,Stearns,45.5521552743658,-94.6130273674443,153661,114.430948200194,28.9,21.9,4.8817708293,98.84553,82.74,74.094813526,4.8,60843,27792,1261,45,109679,27063,10.5,13.3,22.9
Minnesota,Steele,44.022348558386,-93.2260544265314,36541,85.0492997477229,31.3,21.3,4.399244708,73.19652,83.21,64.583333333,4.3,65323,28736,339,52,110258,28621,8.2,15.8,25.5
Minnesota,Stevens,45.5861281658991,-96.0003251957377,9762,17.3204417027773,31.3,22.8,4.7921071177,83.03924,95.15,81.328200192,3,61929,26625,68,55,113842,21947,10.1,16.9,21
Minnesota,Swift,45.2826944458117,-95.6814494366871,9483,12.7796649665511,37.5,28.9,6.0038556871,53.15191,88.04,66.924191212,3.3,51552,28969,127,32,100710,20924,10.3,21.1,22.2
Minnesota,Todd,46.0706219328572,-94.8975990336916,24335,25.7518957996458,37.1,24.5,8.2912457912,73.42443,91.71,58.267879289,4.3,58113,24410,247,17,94709,22842,9.1,19.2,24
Minnesota,Traverse,45.7721885873517,-96.471601135627,3397,5.91944363125991,32.6,31.9,7.4602527517,30.12956,93.1,78.503184713,4.4,49773,30992,NA,21,95231,25267,8.9,26.3,20.5
Minnesota,Wabasha,44.2843042001658,-92.2302780147201,21327,40.7843754706314,36.5,25.5,4.6958062611,74.04665,91.34,66.69569003,3.4,63633,31464,213,50,114631,30202,7.1,18.8,22.4
Minnesota,Wadena,46.5857750663577,-94.9694027686093,13755,25.649616708285,34.3,30.1,6.0803782506,65.84242,82.03,66.528497409,5.2,46312,22283,220,21,83544,23135,11.5,21.9,24.4
Minnesota,Waseca,44.022125835914,-93.5872774908258,19034,44.9592063168054,32.7,25.3,4.7005618747,31.93698,82.85,65.521549032,4.7,58335,27179,163,51,102041,23588,8.4,16.2,23.3
Minnesota,Washington,45.0387079182147,-92.8839425844783,248745,647.096951568729,24.8,16.2,3.3343081436,108.05624,90.24,81.061369416,4,95840,39873,1934,54,162337,44994,6.2,12.8,25.2
Minnesota,Watonwan,43.9784414446624,-94.614087677237,10996,25.2808290914234,31.7,25.4,8.3108028682,27.67528,87.84,51.635412124,2.7,51962,26273,111,47,103600,22449,7.1,19.2,24.3
Minnesota,Wilkin,46.35706876378,-96.468336612872,6479,8.62735597309591,29.8,31.6,4.6401887534,NA,94.44,76.705370102,2,61387,27814,68,54,103406,23209,9,18.6,23.1
Minnesota,Winona,43.9868576004726,-91.7791636961338,51145,81.6894252871141,29.5,25.2,5.6100945724,41.27926,83.47,76.718053492,5.7,56076,25967,463,59,102839,23570,10.3,15,18.4
Minnesota,Wright,45.173955860915,-93.963052753813,129922,196.456448332852,31.8,20,4.0246284501,44.68076,89.54,73.9271763,4.4,87377,31154,1004,50,134268,38380,6.5,11.2,28.8
Minnesota,Yellow Medicine,44.7162572767933,-95.8683706027218,10038,13.2235394917481,35.3,28.9,6.0811675842,81.07834,95.93,62.22322639,3.1,56528,27686,114,38,99458,24059,9,20.2,23.2
Mississippi,Adams,31.4828956206303,-91.3535466827085,31747,68.6654195029937,35.3,31.9,14.979845776,93.53933,80,41.741927502,10.1,33392,18091,655,45,66516,10663,24.7,16.8,22.3
Mississippi,Alcorn,34.8808162002303,-88.580268217502,37309,93.2630567643821,35.3,35.1,14.397590361,34.93684,87.817839196,58.600550964,7.7,40010,20006,751,42,79114,17434,14.9,17,23.9
Mississippi,Amite,31.174431659928,-90.804424268219,12692,17.3839221053965,39.9,37,18.367346939,24.10219,NA,41.044501655,10.6,38092,17954,250,24,75009,13388,19.4,20.9,21.4
Mississippi,Attala,33.0862686250852,-89.5815274478368,19085,25.9666352020363,37.3,30.3,14.450944792,48.70921,82.5,49.405195436,11.4,36761,20283,348,47,79878,13654,20.1,19.1,25.5
Mississippi,Benton,34.8172999649742,-89.188469691357,8378,20.6041993611431,39.9,24.9,15.594951923,NA,77.5,39.729458918,13.8,35184,20261,182,41,75276,14286,17.3,17.4,23.1
Mississippi,Bolivar,33.7955880018043,-90.8803672887209,33615,38.3482002146303,39.1,33,15.629723924,50.08609,82.216824645,59.292251373,14.4,33116,16595,722,41,69374,10307,27.7,14,25.1
Mississippi,Calhoun,33.9364401290063,-89.336464574694,14724,25.1017270234743,38.3,39.4,18.768202844,13.80072,87.5,45.813253012,9.7,39176,17203,265,41,74108,14480,18.1,17.4,24.3
Mississippi,Carroll,33.4485352237176,-89.9201763637598,10301,16.3965391766392,34.4,41.4,16.084754797,19.72581,82.5,58.349802372,8.9,42588,22519,171,40,94285,18483,15.9,20.9,20
Mississippi,Chickasaw,33.9207830821982,-88.9478609338148,17357,34.5907369009204,45.3,31.7,17.281793696,52.49038,84.199507389,42.915564109,10.9,37429,18514,321,40,78480,14903,19.5,15.4,25.1
Mississippi,Choctaw,33.3473065252875,-89.2483853419381,8320,19.8956119962453,37.7,34.2,13.564865286,36.24064,72.5,54.336877448,13.3,38479,18434,175,34,81065,14887,18.3,19.2,23
Mississippi,Claiborne,31.9736709232391,-90.9117797534267,9209,18.8935439081134,41,42.5,14.474929044,44.69274,87.5,55.002733734,20.9,29631,12944,193,32,54087,9784,33.2,15,21.7
Mississippi,Clarke,32.0413862739984,-88.6894346263013,16203,23.429057755076,28.7,33.1,14.692319924,31.58959,82.63681592,53.192670738,10.6,41495,20431,339,29,82853,14833,17.3,18.3,23.5
Mississippi,Clay,33.6556559095099,-88.7815455744009,20147,49.1311380798243,39.5,30.4,14.781172585,50.9165,87.5,58.733487104,13.8,38121,19097,338,33,82415,15600,23.3,16.4,24.4
Mississippi,Coahoma,34.2291905252985,-90.6026899038315,24804,44.8920385940012,42.4,35.8,13.569617579,56.14581,73.782894737,61.839708561,21.1,29380,16066,508,35,69415,11425,29.9,13.3,27.8
Mississippi,Copiah,31.869257629024,-90.4487817009853,28780,37.0283606889582,39.2,43.2,15.631542219,35.06803,79.076271186,49.857635247,14.7,38664,18188,525,48,81854,15599,20.5,15.3,23.9
Mississippi,Covington,31.6331930488855,-89.5526321119346,19503,47.1318908394526,37.5,40.1,15.971168437,41.93092,80,60.637576306,13.1,36083,16941,387,47,77435,14598,17.8,16.8,25
Mississippi,DeSoto,34.8753913098639,-89.9918484303283,170890,358.802518179519,35.3,28.8,10.445244846,34.12568,89,66.61252707,6.7,68126,27135,2318,53,114847,31201,12.6,11.7,26.8
Mississippi,Forrest,31.1888744123935,-89.2578918052724,76274,163.663487665505,31.3,28.6,15.396199814,63.60059,79.53931848,69.586604392,12.5,39061,20194,1306,49,82000,15466,20.8,12.6,23.1
Mississippi,Franklin,31.4771763298486,-90.8979135287019,7818,13.8687856383819,32,32.1,14.439102564,38.6349,82.5,52.53164557,10,39508,22769,153,27,79876,16244,18,18,24.5
Mississippi,George,30.8625686386103,-88.6439772803196,23313,48.7010629596917,38.8,32.3,14.688928642,33.20329,89,42.470277411,8.8,47246,20640,420,23,88420,20154,13.2,14.1,26.4
Mississippi,Greene,31.2142326133718,-88.6391847251364,13941,19.5592490387877,36.5,28.5,15.377826806,NA,87.5,41.999027237,10.4,42022,15659,263,29,84632,18063,15.5,12,20.5
Mississippi,Grenada,33.7699087369976,-89.8020095258795,21518,50.9776025455016,41.5,32.7,14.663855704,47.42258,82.5,54.75724354,9.6,39633,20562,507,39,80485,15928,20.2,16.5,23.8
Mississippi,Hancock,30.4160197418662,-89.4885188138312,46028,97.112935714437,33.7,35.3,15.554091448,34.00421,82.828054299,61.365962594,8.8,49843,23221,805,39,91919,19401,13.9,17.4,22.5
Mississippi,Harrison,30.5140157491898,-89.1165981819357,198570,345.926787059579,33.9,30,15.79714232,54.13921,85.233125898,60.960248953,9.6,45355,22517,3488,35,89738,18743,17.5,13.3,24.3
Mississippi,Hinds,32.2667127883908,-90.4428542452748,244596,281.221335790417,37.2,31.2,14.196975062,78.91539,74.355348169,67.532690447,10.5,44776,21672,3826,41,89946,17909,23.8,12.1,25
Mississippi,Holmes,33.1235411880054,-90.0920611026767,18547,24.5112242345798,46.3,41.6,14.430560514,50.73567,75.996047431,38.822971049,18.9,26449,12408,364,28,54228,8213,33.5,13.6,27
Mississippi,Humphreys,33.1287204561205,-90.5266320817441,8822,21.0793318938754,46.3,28.1,15.419937787,35.9626,82.5,46.157979581,25.1,28542,13977,164,16,62625,12328,30.8,14.1,27.5
Mississippi,Issaquena,32.7414153003534,-90.9891923462221,1352,3.27324858439856,27.1,43.4,18.028846154,0,NA,28.925619835,10.7,26936,17282,NA,25,69462,11185,32.1,18.6,15.4
Mississippi,Itawamba,34.2799777564944,-88.3613127185241,23511,44.1279042778269,33.7,30.4,15.261799806,17.01548,84,53.250940355,7.2,45720,19707,425,51,78770,18983,13.8,16.9,22.3
Mississippi,Jackson,30.5451808236864,-88.6358575982432,140850,194.880539242237,32.9,26.3,13.84379683,50.65001,87.428774929,62.467592719,8.7,51771,24350,2170,38,95431,20535,15,14.1,24.3
Mississippi,Jasper,32.0191406952392,-89.1188451091196,16538,24.4558542976602,45.4,38.8,15.279257343,18.09191,83.185279188,51.224209078,6.5,36987,19363,294,41,79752,15231,20.8,18.2,23.2
Mississippi,Jefferson,31.734290308099,-91.037352023132,7528,14.4787916250352,53.7,35.1,14.911347518,55.08124,87.5,32.699832309,11.9,28024,13703,165,28,57788,11285,36.3,13.9,23.4
Mississippi,Jefferson Davis,31.5696791940737,-89.823017881717,11771,28.8189708811326,40.4,37.4,17.105567106,17.67721,82.5,56.431700518,14.5,31739,16859,279,45,66133,10694,25.1,19.4,21.1
Mississippi,Jones,31.6225619408385,-89.1688142500279,68313,98.3184990173416,39.7,35.9,17.039561954,50.05152,85.140547264,57.78631914,7.5,42435,20957,1193,48,85930,17211,17.2,15.3,25.5
Mississippi,Kemper,32.7545938612549,-88.6411839383766,10128,13.218791172449,38.6,35.7,20.138388352,10.11839,92.5,46.4834653,9.3,33437,14715,171,31,55403,13116,24.9,17,21
Mississippi,Lafayette,34.3567316118556,-89.4848957536361,52193,82.6207781430927,32.1,26.2,13.838605183,60.69077,86.990927419,77.255463991,7.3,49381,23833,549,54,100344,17652,18.4,11.2,18.1
Mississippi,Lamar,31.205857980146,-89.5086907662106,59623,119.940171874829,33.9,25.5,13.074458058,136.86577,91.611650485,71.91643454,8.5,58377,28101,661,50,109029,21297,14.5,11.5,25.5
Mississippi,Lauderdale,32.4042834469653,-88.6625454015085,79233,112.602532227396,35.8,33.6,12.594726937,93.23091,81.738705739,64.316316523,9,40077,21575,1300,36,88600,16276,19.7,15.1,24.1
Mississippi,Lawrence,31.5501853822337,-90.1070059606431,12603,29.2638634449532,33.9,44.2,15.492008473,23.72855,82.5,58.825610187,10.1,40510,20700,265,45,80163,16145,17.9,16,24.5
Mississippi,Leake,32.7535437416633,-89.5240746750372,23011,39.469900751941,40.4,35,19.013237064,22.01189,77.5,48.521240366,9.9,37212,18178,395,35,76636,13804,19.9,14.2,28.3
Mississippi,Lee,34.2899158753397,-88.6804150067978,85281,189.534052757383,30.9,28.9,14.083588797,97.72409,83.998265395,66.784864671,7,51088,22741,1357,54,92848,19109,16.1,14.2,25.9
Mississippi,Leflore,33.5505458116865,-90.3010764686771,30500,51.4022658906388,37.1,33.3,14.521647307,75.28317,75.02173913,48.777823296,13.1,29244,15370,628,38,66198,7937,30.4,12.8,27.7
Mississippi,Lincoln,31.5323979196328,-90.4540130728706,34691,59.1871108175211,39.4,32.7,14.679484905,46.5834,81.28968254,56.992303138,8,43478,19418,630,50,89563,15032,18.2,15.6,24.8
Mississippi,Lowndes,33.4729470768268,-88.4433201280347,59785,118.283704361323,36.7,30.1,14.287178646,54.06684,87.607493857,63.914332784,11.5,44348,22143,951,36,92484,16237,20.1,14.2,23.9
Mississippi,Madison,32.634663884835,-90.0337553456083,101791,142.502275830317,36.4,22.4,10.607614196,131.90847,84.600174216,77.411103505,5.5,75740,35435,1252,48,139910,30600,14.8,12.5,25.6
Mississippi,Marion,31.2308488322156,-89.8224437127752,25810,47.5861813282757,35.9,29.6,15.980520133,31.91192,82.171814672,47.11001642,8.8,36408,19707,531,38,72069,12749,18.9,16.5,23.9
Mississippi,Marshall,34.7622867449656,-89.5030669258006,36196,51.2562981188003,43.7,37.2,14.352202619,11.22996,80.910774411,40.570430733,7.5,40285,19104,691,42,87904,18986,18.1,15.1,22.2
Mississippi,Monroe,33.892267896491,-88.4804881503893,36029,47.0910491570046,36.3,37.4,14.810319717,47.39072,87.586848635,54.268798105,9.4,44681,19905,648,45,86205,16516,17.1,17.6,23.4
Mississippi,Montgomery,33.4940914176307,-89.6163626642085,10353,25.4385742152469,37.9,35.2,15.105474636,58.97965,84,50.672268908,8.3,36311,19706,232,39,71556,12024,20,18.9,23.1
Mississippi,Neshoba,32.7534861346925,-89.1175709661123,29474,51.6966104498195,42.8,32.3,18.045449002,57.88416,80.386533666,51.294452347,8.3,36236,19030,653,21,79848,15738,16.8,14.7,28.3
Mississippi,Newton,32.4002449202551,-89.1187997857133,21652,37.4696438559747,34.3,31.7,16.7644837,28.32193,84.023972603,68.722901064,9.2,40792,20896,383,29,80015,16437,17.9,16.2,25.4
Mississippi,Noxubee,33.1101629331529,-88.569759262572,11098,15.9647142335991,42.3,39.8,17.718501703,NA,72.5,45.183121019,15,32167,16108,201,37,66742,12681,26.9,15.4,25.6
Mississippi,Oktibbeha,33.4249700321929,-88.8793387607961,49424,107.863952879358,33.6,24.3,15.646877448,42.16952,90,78.350958645,11,39130,20128,508,50,94270,11125,22.1,10.1,17.6
Mississippi,Panola,34.3639106700664,-89.9505631389474,34319,50.090287113265,33.8,40,14.349128061,23.53356,85.255102041,48.549528302,9.2,39198,20098,657,50,74884,17709,20.6,14.2,25.9
Mississippi,Pearl River,30.7687189785158,-89.5896602513871,55167,68.0330635785625,38.2,32.3,15.089222635,28.9488,85.185758514,55.860545827,11.3,45268,20653,1077,45,95410,17881,14.3,17.2,23.2
Mississippi,Perry,31.172046807445,-88.9923660635426,12174,18.8100503571226,33.6,32.6,16.785350966,16.62234,76.520979021,50.05279831,10.4,39687,18188,227,40,79480,16103,16.2,17.3,23.6
Mississippi,Pike,31.1748604055181,-90.4041794855076,39939,97.6462251340922,33.7,37.1,15.240398204,45.60657,80.352539063,50.70253785,9.4,33983,17316,836,34,69890,9696,23.9,15.5,26.7
Mississippi,Pontotoc,34.2254259098009,-89.0373837651231,30862,62.0041792847952,35,31.9,17.619207397,15.80278,81.666233766,57.620149062,7,44297,19743,484,35,81089,19266,13.6,14.2,26.9
Mississippi,Prentiss,34.6182866145277,-88.5200765951671,25339,61.0616586035606,32.3,42.8,15.521410579,35.62804,87.5,53.345300261,9.1,41281,18313,513,53,74350,14344,16.3,16.9,23.1
Mississippi,Quitman,34.2514086412149,-90.2891074492609,7634,18.8488449553714,42,40.8,16.00205374,13.75705,82.5,50.058072009,26.1,27767,14928,181,40,60893,10042,29,15.2,25
Mississippi,Rankin,32.2641361546469,-89.9457977451276,147930,190.774715715415,35.4,30.2,10.685509453,64.43977,89.210574572,67.614401858,5,66296,27822,1864,48,116962,30656,11.7,13.2,24.4
Mississippi,Scott,32.4063915461748,-89.5376355502249,28268,46.39946612242,48.6,37.8,20.497207408,17.59324,83.995481928,44.002188483,12,38034,17203,525,32,80400,15199,18.5,13.6,26.7
Mississippi,Sharkey,32.8798766262252,-90.8131601186668,4662,10.7986703036395,49.8,29.2,16.422535211,45.09583,82.5,60.421052632,23.2,28887,15430,115,27,56094,13793,26.7,15,25.1
Mississippi,Simpson,31.9131650806157,-89.9195056700529,27279,46.3011253142598,44.1,29.6,15.423364015,40.82087,81,54.470323065,10.7,38173,18495,500,42,79886,16013,19.3,15.7,25.2
